k,val_front,val_raw,test_selected,test_raw,algorithm,trial_id,suffix,act,audience,gram,reducer,stats_file,rank_mode
109,0.9485318137737855,0.9478263689409772,0.8595428328825274,0.8613899561776315,lr,L16_WD01_asinh_R18_128,false_false,asinh,doctor,unigram,mean,ORGANCMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
110,0.9485318137737855,0.9481562663286803,0.8595428328825274,0.8639214496436132,lr,L16_WD01_asinh_R18_128,false_false,asinh,doctor,unigram,mean,ORGANCMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
111,0.9507945853726262,0.9507945853726262,0.8644296373430169,0.8644296373430169,lr,L16_WD01_asinh_R18_128,false_false,asinh,doctor,unigram,mean,ORGANCMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
112,0.9507945853726262,0.950318621545877,0.8644296373430169,0.8638173157919606,lr,L16_WD01_asinh_R18_128,false_false,asinh,doctor,unigram,mean,ORGANCMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
113,0.9507945853726262,0.9506894417326093,0.8644296373430169,0.8646761768821981,lr,L16_WD01_asinh_R18_128,false_false,asinh,doctor,unigram,mean,ORGANCMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
114,0.9507945853726262,0.9497381107363131,0.8644296373430169,0.8648389755644351,lr,L16_WD01_asinh_R18_128,false_false,asinh,doctor,unigram,mean,ORGANCMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
115,0.9513462387772663,0.9513462387772663,0.8661028356600059,0.8661028356600059,lr,L16_WD01_asinh_R18_128,false_false,asinh,doctor,unigram,mean,ORGANCMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
116,0.9513462387772663,0.9513223886261842,0.8661028356600059,0.8686465002885695,lr,L16_WD01_asinh_R18_128,false_false,asinh,doctor,unigram,mean,ORGANCMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
117,0.9513462387772663,0.9500224478615895,0.8661028356600059,0.8694077671744752,lr,L16_WD01_asinh_R18_128,false_false,asinh,doctor,unigram,mean,ORGANCMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
118,0.9513462387772663,0.950060146112213,0.8661028356600059,0.8674880820086287,lr,L16_WD01_asinh_R18_128,false_false,asinh,doctor,unigram,mean,ORGANCMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
119,0.9513462387772663,0.9505179415785192,0.8661028356600059,0.8681817398079652,lr,L16_WD01_asinh_R18_128,false_false,asinh,doctor,unigram,mean,ORGANCMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
120,0.951564602527114,0.951564602527114,0.8676786063519805,0.8676786063519805,lr,L16_WD01_asinh_R18_128,false_false,asinh,doctor,unigram,mean,ORGANCMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
121,0.951564602527114,0.9497579103961925,0.8676786063519805,0.8695195986965102,lr,L16_WD01_asinh_R18_128,false_false,asinh,doctor,unigram,mean,ORGANCMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
122,0.9519421381019839,0.9519421381019839,0.8696541071044365,0.8696541071044365,lr,L16_WD01_asinh_R18_128,false_false,asinh,doctor,unigram,mean,ORGANCMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
123,0.9519421381019839,0.9498428754296824,0.8696541071044365,0.868404707976249,lr,L16_WD01_asinh_R18_128,false_false,asinh,doctor,unigram,mean,ORGANCMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
124,0.9523815656797793,0.9523815656797793,0.871022208339756,0.871022208339756,lr,L16_WD01_asinh_R18_128,false_false,asinh,doctor,unigram,mean,ORGANCMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
125,0.9523815656797793,0.9523815656797793,0.871022208339756,0.871022208339756,lr,L16_WD01_asinh_R18_128,false_false,asinh,doctor,unigram,mean,ORGANCMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
126,0.9523815656797793,0.9523815656797793,0.871022208339756,0.871022208339756,lr,L16_WD01_asinh_R18_128,false_false,asinh,doctor,unigram,mean,ORGANCMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
127,0.9523815656797793,0.9513590679041355,0.871022208339756,0.8711308245513805,lr,L16_WD01_asinh_R18_128,false_false,asinh,doctor,unigram,mean,ORGANCMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
128,0.9534448239810224,0.9534448239810224,0.8694392829533328,0.8694392829533328,lr,L16_WD01_asinh_R18_128,false_false,asinh,doctor,unigram,mean,ORGANCMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
