k,val_front,val_raw,test_selected,test_raw,algorithm,trial_id,suffix,act,audience,gram,reducer,stats_file,rank_mode
116,0.9686636211059383,0.9660349638436603,0.9623542033395392,0.9636403052597242,lr,L16_WD01_asinh_R18_128,false_false,asinh,doctor,unigram,min,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
117,0.9686636211059383,0.9660349638436603,0.9623542033395392,0.9639388190873112,lr,L16_WD01_asinh_R18_128,false_false,asinh,doctor,unigram,min,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
118,0.9686636211059383,0.9660349638436603,0.9623542033395392,0.964126506774999,lr,L16_WD01_asinh_R18_128,false_false,asinh,doctor,unigram,min,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
119,0.9686636211059383,0.9660349638436603,0.9623542033395392,0.9643924642218075,lr,L16_WD01_asinh_R18_128,false_false,asinh,doctor,unigram,min,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
120,0.9686636211059383,0.9656039293609017,0.9623542033395392,0.9638801691398401,lr,L16_WD01_asinh_R18_128,false_false,asinh,doctor,unigram,min,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
121,0.9686636211059383,0.9656039293609017,0.9623542033395392,0.9640960586044343,lr,L16_WD01_asinh_R18_128,false_false,asinh,doctor,unigram,min,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
122,0.9686636211059383,0.9656039293609017,0.9623542033395392,0.9643119480690284,lr,L16_WD01_asinh_R18_128,false_false,asinh,doctor,unigram,min,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
123,0.9686636211059383,0.9660349638436603,0.9623542033395392,0.9640960586044343,lr,L16_WD01_asinh_R18_128,false_false,asinh,doctor,unigram,min,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
124,0.9686636211059383,0.9660349638436603,0.9623542033395392,0.9640960586044343,lr,L16_WD01_asinh_R18_128,false_false,asinh,doctor,unigram,min,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
125,0.9686636211059383,0.9660349638436603,0.9623542033395392,0.9640960586044343,lr,L16_WD01_asinh_R18_128,false_false,asinh,doctor,unigram,min,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
126,0.9686636211059383,0.9660349638436603,0.9623542033395392,0.9640960586044343,lr,L16_WD01_asinh_R18_128,false_false,asinh,doctor,unigram,min,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
127,0.9686636211059383,0.9660229069350516,0.9623542033395392,0.9649679783786929,lr,L16_WD01_asinh_R18_128,false_false,asinh,doctor,unigram,min,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
128,0.9686636211059383,0.966484334874928,0.9623542033395392,0.9653752101359653,lr,L16_WD01_asinh_R18_128,false_false,asinh,doctor,unigram,min,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
