k,val_front,val_raw,test_selected,test_raw,algorithm,trial_id,suffix,act,audience,gram,reducer,stats_file,rank_mode
30,0.9228882946645891,0.9228882946645891,0.9063409569895164,0.9063409569895164,lr,L16_WD01_asinh_R18_128,false_false,asinh,patient,unigram,mean,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
31,0.9228882946645891,0.9221007977591379,0.9063409569895164,0.910677189778494,lr,L16_WD01_asinh_R18_128,false_false,asinh,patient,unigram,mean,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
32,0.9228882946645891,0.9221007977591379,0.9063409569895164,0.9098351196729735,lr,L16_WD01_asinh_R18_128,false_false,asinh,patient,unigram,mean,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
33,0.9274042292152619,0.9274042292152619,0.9121452185480692,0.9121452185480692,lr,L16_WD01_asinh_R18_128,false_false,asinh,patient,unigram,mean,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
34,0.9274042292152619,0.9273026932530702,0.9121452185480692,0.911885612988088,lr,L16_WD01_asinh_R18_128,false_false,asinh,patient,unigram,mean,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
35,0.9274042292152619,0.9273026932530701,0.9121452185480692,0.9129936405404171,lr,L16_WD01_asinh_R18_128,false_false,asinh,patient,unigram,mean,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
36,0.9274042292152619,0.926496241640167,0.9121452185480692,0.9122875422485381,lr,L16_WD01_asinh_R18_128,false_false,asinh,patient,unigram,mean,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
37,0.9285786281176714,0.9285786281176714,0.9126740992783563,0.9126740992783563,lr,L16_WD01_asinh_R18_128,false_false,asinh,patient,unigram,mean,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
38,0.9300289266355223,0.9300289266355223,0.9160296681537806,0.9160296681537806,lr,L16_WD01_asinh_R18_128,false_false,asinh,patient,unigram,mean,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
39,0.9300289266355223,0.9291548007613963,0.9160296681537806,0.9160313160456123,lr,L16_WD01_asinh_R18_128,false_false,asinh,patient,unigram,mean,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
40,0.9301914478339394,0.9301914478339394,0.9165675419952352,0.9165675419952352,lr,L16_WD01_asinh_R18_128,false_false,asinh,patient,unigram,mean,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
41,0.9349404696839295,0.9349404696839295,0.9212270332417463,0.9212270332417463,lr,L16_WD01_asinh_R18_128,false_false,asinh,patient,unigram,mean,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
42,0.9349404696839295,0.9347475132736255,0.9212270332417463,0.9214924212480566,lr,L16_WD01_asinh_R18_128,false_false,asinh,patient,unigram,mean,BloodMNIST/L16_WD01_asinh_R18_128/best_modules_boost_0/asinh/best_modules_program_stats_bestsfalse_false.csv,interpretability_then_feature_importance
